id,title,overview,release_date,vote_average,poster_path,genre_ids
297802,아쿠아맨,"정략결혼을 피해 해저 왕국 아틀란티스에서 도망쳐 육지로 오게 된 아틀라나는 등대지기 톰과 사랑에 빠진다. 아틀란티스의 세력으로부터 남편과 아들 아서를 지키기 위해서 아틀라나는 바다로 돌아가고, 육지에 남은 아서는 어릴 때부터 자신의 초능력을 인지해 인간세계의 해적을 물리치는 등 나름의 활약을 펼친다. 한편 아서의 이부형제 옴은 육지를 정복하기 위한 작전을 세운다. 옴의 약혼자이자 네레우스 왕의 딸 메라는 아서에게 평화를 위해 해저 7개 왕국의 왕이 되어야만 한다고 설득하는데...",2018-12-07,6.9,/5tetypC0S7BwpBk1ZG36wExvNYj.jpg,"액션, 모험, 판타지"
220289,평행이론: 도플갱어 살인,"파티를 위해 오랜만에 모인 친구들  즐거운 시간을 보내던 중 혜성 충돌로 도시 전체가 정전 사태에 빠지고,  핸드폰 마저 먹통이 되자 모두 이상한 낌새를 느낀다.  설상가상 어둠에 갇힌 그들은 누군가로부터 위협을 받게 되고,  도움을 청하기 위해 몇 명의 친구들이 이웃집으로 향한다.  하지만 그곳에서 발견한 것은 다름 아닌 자기 자신!  보고도 믿지 못할 상황에 충격에 빠진 그들은  살아남기 위해 그 누구도 믿을 수 없게 되고,  살기 위해 또 다른 나와의 싸움을 벌여야 하는데…",2013-09-19,7.3,/4vx8kt8R4ac9LNuCqBjjJ9NHhaw.jpg,"스릴러, SF"
400160,스폰지밥 무비: 핑핑이 구출 대작전,"우리 핑핑이가 어디로 갔을까? 설마, 납치당한 건가? 사랑하는 반려 달팽이를 찾아 떠나는 스폰지밥. 뚱이도 함께 가야지. 비키니 시티를 벗어나 미지의 세계로, 출발이다!",2020-08-14,7.5,/fVALNXS9jgVKUNerF9C0X9i4EP5.jpg,"가족, 애니메이션, 판타지, 모험, 코미디"
122,반지의 제왕: 왕의 귀환,"사우론이 인간들의 마지막 요새인 곤도르를 향해 야욕을 드러내고 있는 한편, 아라곤은 쇠락해가고 있는 곤도르의 재건을 위해 왕위 계승을 신중하게 결정지어야만 하는 상황. 이제 중간대륙의 미래는 그의 어깨에 달려있는 것. 사우론이 이끄는 어둠의 군대와의 마지막 전투를 위해 간달프는 곤도르에 흩어져 있던 병사들을 모으고, 로한의 왕 세오덴에게 도움을 받기도 하지만 사우론의 군대에 비하면 열세를 면치 못한다. 그러나 그들은 중간대륙을 사우론의 야욕으로부터 지키려는 사명감과, 마지막 반지 운반자에게 임무를 끝낼 기회를 주기 위해 어둠의 군대를 향해 돌진하게 되는데...",2003-12-01,8.5,/tAXXuEAKLk2mOEIJzwajJQEnVZu.jpg,"모험, 판타지, 액션"
420634,테리파이어,"할로윈 밤. 술마시고 진탕 놀다 귀가하던 타라와 돈은 광대 복장의 남자와 맞닥뜨린다. 이들은 할로윈 코스프레를 한 찌질남으로 치부하지만, 그는 수년 전 세상을 떠들썩하게 만든 광대 살인마였고 할로윈 밤에 다시 돌아온 것이었다. 두 사람은 광대 살인마의 표적이 되는데...",2016-10-15,6.6,/6PQqC4SbY910VvyVad6mvsboILU.jpg,"공포, 스릴러"
425909,고스트 버스터즈 라이즈,"할아버지의 갑작스런 죽음으로 이사하게 된 트레버, 피비 남매는 남겨진 집에서 의문의 현상과 수상한 물건들을 마주한다. 집뿐 아니라 마을 전체가 설명할 수 없는 미스터리한 현상이 연이어 발생하는 가운데, 교사로 위장 취업한 지질학자 그루버슨과 이들은 세상의 종말과 관련된 비밀을 쫓기 시작하는데…",2021-11-11,7.5,/in2aUEUaFxBJZniu9qZh5P9s1Tw.jpg,"판타지, 코미디, 모험"
335977,인디아나 존스: 운명의 다이얼,전설적인 모험가이자 고고학자 인디아나 존스가 운명의 다이얼을 찾기 위해 또 한 번 새로운 모험에 뛰어드는 액션 어드벤처,2023-06-28,0,/8DzQfAOf0DHXdXHFUNofEqZGRwp.jpg,"모험, 액션"
668461,슬럼버랜드,용맹한 고아 소녀가 거대하고 요란한 무법자와 함께 꿈의 세계로 여정을 떠난다. 둘이 함께라면 소원을 이뤄줄 소중한 진주를 찾을 수 있을 거야!,2022-11-18,7.5,/6TsU6yQXr239NUxBgNHAGOom3fT.jpg,"가족, 판타지"
1073413,페노메나스,"스페인 마드리드, 1998년. 초자연적인 사건을 조사하는 세 명의 중년 여성 글로리아, 파즈, 사그라리오의 많은 자원과 기술은 그들의 리더인 필론 신부와 불쾌한 만남을 겪으면서 시험대에 오르게 됩니다.",2023-04-14,5.9,/lv0r75CdCOUhYq57eJbxvPV091s.jpg,"코미디, 공포, 스릴러"
846956,로그 에이전트,,2022-08-12,6.4,/4tOaGR6mzUAEQzIgWCeVoneRIkp.jpg,"스릴러, 드라마"
550,파이트 클럽,"자동차 회사의 리콜 심사관으로 일하는 주인공(에드워드 노튼)은 일상의 무료함과 공허함 속에서 늘 새로운 탈출을 꿈꾼다. 그는 비행기에서 자신을 비누 제조업자라고 소개하는 타일러 더든(브래드 피트)을 만난다. 집에 돌아온 주인공은 아파트가 누군가에 의해 폭파되었음을 발견하고, 타일러에게 도움을 청해 함께 생활하게 된다. 어느 날 밤 타일러는 주인공에게 자신을 때려달라고 부탁한다. 사람은 싸워봐야 진정한 자신을 알 수 있다는 것이다. 결국 이들은 매주 토요일 밤 술집 지하에서 맨주먹으로 격투를 벌이는 파이트 클럽을 결성하기에 이르는데...",1999-10-15,8.4,/eKZ07Ted7VHxQjbuZrRBFOamcKJ.jpg,"드라마, 스릴러, 코미디"
863,토이 스토리 2,앤디가 카우보이 캠프에 간 동안 앤디의 어머니는 벼룩 시장을 열고 앤디의 장난감 중 위지가 팔려가게 될 운명이 되자 우디가 위지를 구하러 간다. 그러나 우디는 토이 수집가 알에게 유괴당한다. 우디는 원래 제시와 스팅키와 한 세트로 셋이 모이면 일본의 토이 박물관에 갈 수 있다. 알은 우디를 새 것처럼 고쳐주고 제시와 스팅키는 우디와 함께 박물관으로 갈 것을 우디에게 요청한다. 앤디와 친구들을 생각하며 처음엔 거절했으나 우디는 그들과 함께 박물관으로 가기로 한다. 그러나 이 사실을 모르는 버즈와 토이 친구들은 구조대를 결성해 우디를 구하러 가는데...,1999-10-30,7.6,/gXUNsdIIn6NiEBvh8Mq6gjgVPm0.jpg,"애니메이션, 코미디, 가족"
550988,프리 가이,"평범한 직장, 절친 그리고 한 잔의 커피.  평화로운 일상 속 때론 총격전과 날강도가 나타나는 버라이어티한 ‘프리시티’에 살고 있는 ‘가이’. 그에겐 뭐 하나 부족한 것이 없었다. 우연히 마주친 그녀에게 한눈에 반하기 전까지는…  갖은 노력 끝에 다시 만난 그녀는 ‘가이’가 비디오 게임 ‘프리시티’에 사는 배경 캐릭터이고, 이 세상은 곧 파괴될 거라 경고한다. 혼란에 빠진 ‘가이’ 그러나 그는 ‘프리시티’의 파괴를 막기 위해 더 이상 배경 캐릭터가 아닌, 히어로가 되기로 결심한다.",2021-08-11,7.6,/sEYyQ4lW43jg77yTiTSRUNVdtMc.jpg,"코미디, 모험, SF"
619329,முந்திரிக்காடு,,2023-04-07,4.3,/k7iEwxmphkr1bwb66CHA4dhyyBF.jpg,"드라마, 액션"
726759,테트리스,미국 비디오 게임 세일즈맨 헹크 로저스와 그가 1988년에 발견한 테트리스에 관한 실화를 기반으로 한 이야기. 세계에 게임을 전파하려 하면서 헹크는 철의 장막 배후의 위험한 거짓과 부패에 발을 들인다.,2023-03-15,7.8,/lUrVHjqUjHk09bQDCXGGxsmFvxk.jpg,"스릴러, 역사, 드라마"
87101,터미네이터 제니시스,"인간 저항군의 리더 존 코너의 탄생을 막기 위해 스카이넷은 터미네이터를 과거로 보내고, 이를 저지하기 위해 부하 카일 리스가 뒤를 따른다. 젊은 사라 코너와 그녀를 보호하고 있던 T-800은 로봇과의 전쟁을 준비하며 이미 그들을 기다리고 있었다. 시간의 균열로 존 코너 역시 과거로 오지만 그는 나노 터미네이터 T-3000으로 변해있었던 것. 이제 인류는 인간도 기계도 아닌 그 이상의 초월적인 존재, 사상 최강의 적에 맞서 전쟁을 벌여야만 한다.",2015-06-23,5.9,/bzcw6IyAbX3DbXrzPXx7ZgLXalr.jpg,"SF, 액션, 스릴러, 모험"
926924,¡Vaya vacaciones!,,2023-04-21,6.1,/fSdvrg6Z37Wcdw7ZhSEFfkAwHrO.jpg,코미디
379686,스페이스 잼: 새로운 시대,"농구를 하기 싫다며 투정하는 아들이 갑자기 사라지고, 매트릭스 같은 공간으로 빨려 들어간 아빠 킹 제임스 앞에 나타난 도메인의 왕은 아들을 만나려면 자신과의 농구 경기에서 이겨야 한다는 것! 워너 3000 엔터테인먼트 서버버스의 ‘툰 월드’에 떨어진 킹 제임스는 아들을 되찾기 위해 루니 툰 캐릭터들과 드림팀을 결성, 군 스쿼드와 시합을 펼치는데… 놀랄 준비 완료? 지금부터 게임의 룰이 바뀐다, 레디 플레이어 원!",2021-07-08,6.9,/bWgZVEUc3V2Yd1Tz4jdsy6jULv4.jpg,"가족, 애니메이션, 코미디, SF"
675054,멕시좀비,,2022-10-26,7.1,/nEySe5f19wlKt6GDMhFmKJH18pU.jpg,"공포, 액션, 코미디"
982620,맨이터,,2022-08-26,4.8,/pwf3DGuWB1AptvIzHhlGxDUNnQX.jpg,"미스터리, 스릴러, 공포"
156022,더 이퀄라이저,"새벽 2시만 되면 어김없이 잠에서 깨는 로버트 맥콜. 불면증으로 잠 못 드는 이 시간이면 그는 늘 책 한 권을 들고 카페로 향한다. 가족도 친구도 없는 그는 아내가 남기고 간 ‘죽기 전에 읽어야 할 소설 100권’을 모두 읽는 것이 유일한 삶의 목표다. 그런 그에게 어느 날, 어린 콜걸 테리가 말을 건넨다. 무료하게 전화를 기다리다 벨이 울리면 대기하고 있던 리무진에 오르는 테리와 매일 같은 공간에서 같은 시간을 공유하던 로버트는 묘한 동질감을 느끼며 가까워진다. 그러던 어느 날, 테리가 포주인 러시아 마피아에게 무자비하게 폭행을 당한 채로 발견되자 세상을 향한 분노가 폭발하고만 로버트는 마침내, 강자에겐 약하고 약자에겐 한없이 강한 이 세상을 향해 스스로 심판자가 되기로 결심하는데...",2014-09-24,7.2,/hqes9NQtVIULs8VKu0WqY6RdXGU.jpg,"스릴러, 액션, 범죄"
800345,카터,"기억을 잃은 채 깨어난 남자. 귀에 장착된 장치를 통해 의문의 목소리가 들려오고, 이제 이 목소리의 지시에 따라 위험천만한 인질 구조 작전에 뛰어들어야 한다.",2022-08-05,6.2,/aGKln9LeFkP30MAiwFiuaMmNvzG.jpg,"액션, 스릴러"
532639,피노키오,"목수 ‘제페토’의 간절한 소원으로 태어난 나무 인형 ‘피노키오’는  진짜 사람이 되기 위해 자신의 양심이 되어줄 귀뚜라미 ‘지미니’와 함께  진실되고 용감한 마음을 가지기로 약속한다.  그러나 거리의 교활한 여우의 꾀임에 넘어간 피노키오는 서커스단에 들어가게 되고, 이기적인 어른들의 욕심으로 철장에 갇혀버리고 만다.  한편, 사라진 피노키오를 찾기 위해 길을 나선 ‘제페토’는 폭우 속에 목숨을 잃을 위기에 처하고 마는데…",2022-09-07,6.5,/aFVjf2zcFzoNgbDKDEHiIw2g1DR.jpg,"판타지, 모험, 가족"
337401,뮬란,"무예에 남다른 재능을 지닌 뮬란은 좋은 집안과 인연을 맺어 가문을 빛내길 바라는 부모님의 뜻에 따라 본연의 모습을 억누르고 성장한다. 어느 날, 북쪽 오랑캐들이 침입하자 황제는 징집령을 내리고 뮬란은 아픈 아버지를 대신해 가족들 몰래 전장에 나가기로 결심한다. 여자라는 게 발각되면 목숨을 잃을 수도 있는 상황 속에서 뮬란은 타고난 용기와 지혜로 역경을 이겨내며 전사로 성장한다. 마침내 잔인무도한 적장 보리 칸과 마녀 시아니앙을 마주하게 된 뮬란. 그녀는 위험에 빠진 동료와 가족을 구하고 진정한 전사로 거듭날 수 있을 것인가?",2020-09-04,6.9,/mQbxBKeRuAofS5p2w4mK7DqtS97.jpg,"모험, 판타지, 드라마, 액션"
460458,레지던트 이블: 라쿤시티,"거대 제약회사 '엄브렐라'가 철수한 후 폐허가 된 '라쿤시티'. 어릴 적 끔찍한 사건을 겪고 고향을 떠났던 클레어가 돌아온 그날 밤, 라쿤시티는 좀비 바이러스에 감염되어 순식간에 지옥으로 돌변한다. 남은 시간은 7시간, 죽음의 도시를 탈출하라!",2021-11-24,6.1,/3d1ij4MEw3h2AZv62C49ysDfuG1.jpg,"공포, SF, 액션"
14160,업,"평생 모험을 꿈꿔 왔던 칼 할아버지는 재개발 공사 현장의 인부를 실수로 다치게 하고 집을 빼앗길 위기에 처한다. 그 동안 미뤄 왔던, 먼저 세상을 떠난 아내와의 약속을 지키기 위해 그는 수천 개의 풍선을 매달아 집을 통째로 남아메리카로 날려 버린다. 하지만 이 위대한 모험에 초대 받지 않은 불청객이 있었으니, 바로 황야의 어린이 탐험가 러셀. 우여곡절 끝에 도착한 남미에서 칼은 어린 시절의 우상이었던 위대한 모험가 찰스 먼츠를 만나게 되는데... 그들은 과연 남미의 잃어버린 세계에서 사라져 버린 꿈과 희망, 행복을 다시 찾을 수 있을까?",2009-05-28,7.9,/lL2WzkjLZP0RkPgUhybBjb9x9SL.jpg,"애니메이션, 코미디, 가족, 모험"
260514,카 3: 새로운 도전,"한때 최고의 스피드를 자랑하던 레이싱계의 전설 라이트닝 맥퀸은 어느덧 날렵한 디자인과 파워풀한 엔진을 장착한 신예들에 밀려 퇴물 소리를 듣게 된다. 경쟁하던 동료들 역시 하나둘 은퇴를 선언하고, 외롭게 스피드 경쟁을 펼치던 맥퀸도 떠오르는 슈퍼스타 스톰에게 망신을 당하며 1위 자리를 내준다. 급기야 치명적 부상을 입고 은둔생활을 하게 된다. 그러던 중 맥퀸은 젊은 트레이너 크루즈를 만나 재기를 도모한다. 하지만 안 맞아도 너무 안 맞는 크루즈와의 훈련은 맥퀸을 또 다시 어려움에 빠트리는데...",2017-06-15,6.9,/3joH7aixEEJeQIov9AB2k04UQkW.jpg,"애니메이션, 모험, 코미디, 가족"
526811,단순한 열정,"영혼마저 잠식한 열병 같은 사랑에 빠져버린 엘렌, 통제되지 않는 자신의 욕망 그리고 육체적 탐닉을 마주할수록 점점 혼란에 빠지고, 일상이 조금씩 흔들리기 시작한다.  2022년 노벨문학상 수상! 아니 에르노의 베스트셀러 원작! 그의 뜨거운 고백을 스크린에서 만나다!",2021-01-14,4.9,/6b4CzIO7NDMD0967O19EBOHsbJ1.jpg,"로맨스, 드라마"
348893,보이카: 언디스퓨티드 파이널,‘유리 보이카’는 챔피언 벨트만을 노리는 세계 최고의 파이터. 그는 부다페스트에서 열리는 유럽지부 챔피언십에 나가기 위해 경기를 하던 중 사고로 상대 선수를 죽인다. 이에 죄책감을 느끼며 괴로워하던 보이카는 죽은 선수의 아내를 돕기 위해 위험을 무릅쓰고 러시아로 떠난다. 그러던 중 그녀는 범죄조직에게 팔려가게 되고 보이카는 그녀를 구하기 위해 링에서 위험한 적들과 끊임없이 싸워야만 하는데...,2016-08-01,7.1,/bv58O1paP9cYlcOL7OEUwmzmDzy.jpg,"액션, 드라마"
37165,트루먼 쇼,"트루먼 버뱅크는 작고 조용한 섬마을에 사는 평범한 세일즈맨이다. 그런 그가 자신의 삶에 대해 의문을 갖기 시작한 것은 평소와 다름없이 평범한 어느 날, 갑자기 하늘에서 촬영용 조명등이 떨어지고, 어렸을 적 자신이 익사를 직접 목격했던 아버지가 살아오고, 또 누군가에 의해 끌려가는 등 상식 밖의 일들이 벌어지고 나서부터였다. 평생을 그다지 신경쓰지 않고 지냈던 일상이었지만 주변을 보니 이상한 일이 너무 많았다. 결국 자신이 특별한 상황에 놓여있다는 확신을 하게된 트루먼은 첫사랑 실비아의 모든 것이 다 거짓라는 말을 되새기며 일상으로부터 탈출을 결심하게 되는데...",1998-06-04,8.1,/AsUv4pFf1UQuOLKf7nYUXgmgCNf.jpg,"코미디, 드라마"
710356,2개의 심장,평범한 대학생 크리스와 부유한 사업가 호르헤. 그리고 이들의 연인 샘과 레슬리. 공통점이라곤 하나도 없는 두 남자의 삶이 운명의 장난처럼 엮이기 시작한다. 실화 기반의 감동적인 로맨스.,2020-10-16,7.5,/a7bW3uKOMPBnmHs8gnlpfhTD8YQ.jpg,"로맨스, 드라마"
611861,음란 과외 2,"사수생 유정은 공부 보다는 섹스에 관심이 많다. 남친이 소개 시켜준 과외 선생님의 은밀하고 특별한 과외 덕에 성적이 쑥쑥 올라간다. 유정의 엄마 미진은 딸의 과외선생님에게 호감을 느끼고 유혹하기 시작하는데...",2019-06-07,6.8,/ggm6I9NDCROHQFKZ2q9IZPr93rw.jpg,"로맨스, 드라마"
